#separator:Tab
#html:false
#notetype:Basic
#deck:Neovim::Keymaps
#tags column:3
#columns:Front	Back	Tags
[Config · leaders · global] <Space>	Global leader prefix for custom mappings.	nvim config config::leaders context::global
[Native · Search/substitute · Normal] g&	Repeat the latest substitution with flags across the buffer.	nvim native native::search_substitute mode::normal
[Native · Search/substitute · Normal/Visual/Operator-pending] gn / gN	Select or operate through the next / previous search match.	nvim native native::search_substitute mode::normal mode::visual mode::operator-pending
[Native · Marks/jumps/changes · Normal] m{a-z}	Set a buffer-local mark.	nvim native native::marks_jumps_changes mode::normal
[Native · Marks/jumps/changes · Normal] m{A-Z}	Set a global mark that can jump between files.	nvim native native::marks_jumps_changes mode::normal
[Native · Marks/jumps/changes · Normal/Operator-pending] '{mark}	Jump to the mark's line and first nonblank.	nvim native native::marks_jumps_changes mode::normal mode::operator-pending
[Native · Marks/jumps/changes · Normal/Operator-pending] `{mark}	Jump to the mark's exact position.	nvim native native::marks_jumps_changes mode::normal mode::operator-pending
[Native · Marks/jumps/changes · Normal] ''	Jump to the line before the latest jump.	nvim native native::marks_jumps_changes mode::normal
[Native · Marks/jumps/changes · Normal] ``	Jump to the exact position before the latest jump.	nvim native native::marks_jumps_changes mode::normal
[Native · Marks/jumps/changes · Normal] '. / `.	Jump to the line / exact position of the latest change.	nvim native native::marks_jumps_changes mode::normal
[Native · Marks/jumps/changes · Normal] '^ / `^	Jump to the line / exact position where Insert mode last ended.	nvim native native::marks_jumps_changes mode::normal
[Native · Marks/jumps/changes · Normal] `[ / `]	Jump to the exact start / end of the last changed or yanked text.	nvim native native::marks_jumps_changes mode::normal
[Native · Marks/jumps/changes · Normal] `< / `>	Jump to the exact start / end of the previous Visual selection.	nvim native native::marks_jumps_changes mode::normal
[Native · Marks/jumps/changes · Normal] '0	Jump to the position where this file was last exited.	nvim native native::marks_jumps_changes mode::normal
[Native · Marks/jumps/changes · Normal] <C-o> / <C-i>	Move to older / newer positions in the jump list.	nvim native native::marks_jumps_changes mode::normal
[Native · Marks/jumps/changes · Ex] :jumps	Show the current window's jump list.	nvim native native::marks_jumps_changes context::ex
[Native · Marks/jumps/changes · Normal] g; / g,	Move to older / newer entries in the change list.	nvim native native::marks_jumps_changes mode::normal
[Native · Marks/jumps/changes · Ex] :changes	Show the current buffer's change list.	nvim native native::marks_jumps_changes context::ex
[Native · Marks/jumps/changes · Ex] :marks	Show defined marks.	nvim native native::marks_jumps_changes context::ex
[Native · Marks/jumps/changes · Ex] :delmarks a b	Delete selected marks.	nvim native native::marks_jumps_changes context::ex
[Native · Marks/jumps/changes · Ex] :delmarks!	Delete all lowercase local marks.	nvim native native::marks_jumps_changes context::ex
[Native · Visual mode · Visual] o	Move the cursor to the other end of the selection.	nvim native native::visual mode::visual
[Native · Visual mode · Blockwise Visual] O	Move to the other horizontal corner.	nvim native native::visual mode::visual context::blockwise
[Native · Visual mode · Normal] gv	Reselect the previous Visual area and mode.	nvim native native::visual mode::normal mode::visual
[Native · Visual mode · Visual] d / c / y	Delete / change / yank the selection.	nvim native native::visual mode::visual
[Native · Visual mode · Visual] r{char}	Replace every selected character with char.	nvim native native::visual mode::visual
[Native · Visual mode · Visual] ~ / u / U	Swap / lowercase / uppercase the selection.	nvim native native::visual mode::visual
[Native · Visual mode · Visual] > / <	Indent / unindent selected lines.	nvim native native::visual mode::visual
[Native · Visual mode · Visual] =	Reindent selected lines.	nvim native native::visual mode::visual
[Native · Visual mode · Visual] gq	Format the selected text.	nvim native native::visual mode::visual
[Native · Visual mode · Visual] :	Open Ex with the '<,'> selection range inserted.	nvim native native::visual mode::visual context::ex
[Native · Visual mode · Blockwise Visual] I / A	Insert before / append after every selected line.	nvim native native::visual mode::visual context::blockwise
[Native · Visual mode · Blockwise Visual] $	Extend each selected row to its line end.	nvim native native::visual mode::visual context::blockwise
[Native · Visual mode · Visual] J	CONFIG OVERRIDE: stock joins selected lines; config moves the selection down.	nvim native native::visual mode::visual config::override
[Native · Visual mode · Visual] K	CONFIG OVERRIDE: stock runs keyword lookup; config moves the selection up.	nvim native native::visual mode::visual config::override
[Native · Visual mode · Visual] <C-a> / <C-x>	CONFIG OVERRIDE: stock increments / decrements selected values; Dial owns them.	nvim native native::visual mode::visual config::override
[Native · Visual mode · Visual] g<C-a> / g<C-x>	CONFIG OVERRIDE: stock creates progressive numeric sequences; Dial owns them.	nvim native native::visual mode::visual config::override
[Native · Files · Ex] :edit {file}	Edit a file in the current window.	nvim native native::files context::ex
[Native · Files · Ex] :enew	Create a new unnamed buffer in the current window.	nvim native native::files context::ex
[Native · Files · Ex] :find {file}	Find and edit a file using the path option.	nvim native native::files context::ex
[Native · Files · Normal] gf	Edit the file name under the cursor.	nvim native native::files mode::normal
[Native · Files · Normal] gF	Edit the file under the cursor and jump to a following line number.	nvim native native::files mode::normal
[Native · Files · Ex] :write	Write the current buffer.	nvim native native::files context::ex
[Native · Files · Ex] :update	Write only if the current buffer changed.	nvim native native::files context::ex
[Native · Files · Ex] :wall	Write all changed buffers.	nvim native native::files context::ex
[Native · Files · Ex] :write {file}	Write to another path without necessarily renaming the buffer.	nvim native native::files context::ex
[Native · Files · Ex] :saveas {file}	Write and make that path the current file name.	nvim native native::files context::ex
[Native · Files · Ex] :file {name}	Change the buffer's displayed file name without writing.	nvim native native::files context::ex
[Native · Files · Ex] :edit!	Reload and discard unsaved buffer changes.	nvim native native::files context::ex
[Native · Files · Ex] :quit / :quit!	Close the window; bang discards blocking changes.	nvim native native::files context::ex
[Native · Files · Ex] :wq	Write and close the window.	nvim native native::files context::ex
[Native · Files · Ex] :x	Write only if changed and close.	nvim native native::files context::ex
[Native · Files · Normal] ZZ / ZQ	Write-if-changed and quit / quit without writing.	nvim native native::files mode::normal
[Native · Files · Ex] :qall / :qall!	Quit all windows; bang discards changes.	nvim native native::files context::ex
[Native · Files · Ex] :pwd	Show the current working directory.	nvim native native::files context::ex
[Native · Files · Ex] :cd {dir}	Change the global working directory.	nvim native native::files context::ex
[Native · Files · Ex] :lcd {dir}	Change the current window's working directory.	nvim native native::files context::ex
[Native · Files · Ex] :tcd {dir}	Change the current tabpage's working directory.	nvim native native::files context::ex
[Native · Files · Ex] :oldfiles	List files remembered in Viminfo/ShaDa.	nvim native native::files context::ex
[Native · Files · Ex] :read {file}	Insert another file below the addressed line.	nvim native native::files context::ex
[Native · Buffers · Ex] :buffers / :ls	List buffers and their state flags.	nvim native native::buffers context::ex
[Native · Buffers · Ex] :buffer {number-or-name}	Display a listed buffer in the current window.	nvim native native::buffers context::ex
[Native · Buffers · Normal/Ex] :b# / <C-^>	Switch to the alternate buffer.	nvim native native::buffers mode::normal context::ex
[Native · Buffers · Ex] :bnext / :bprevious	Move through listed buffers.	nvim native native::buffers context::ex
[Native · Buffers · Ex] :bfirst / :blast	Move to the first / last listed buffer.	nvim native native::buffers context::ex
[Native · Buffers · Ex] :bdelete	Remove a buffer from the list without deleting its file.	nvim native native::buffers context::ex
[Native · Buffers · Ex] :bwipeout	Remove a buffer plus its marks and buffer-local state.	nvim native native::buffers context::ex
[Native · Buffers · Ex] :hide	Close the current window while retaining its buffer and changes.	nvim native native::buffers context::ex
[Native · Buffers · Ex] :sbuffer {buffer}	Open a buffer in a new split.	nvim native native::buffers context::ex
[Native · Argument list · Ex] :args	Show the argument list and current position.	nvim native native::arglist context::ex
[Native · Argument list · Ex] :args {files}	Replace the argument list.	nvim native native::arglist context::ex
[Native · Argument list · Ex] :next / :previous	Edit the next / previous argument.	nvim native native::arglist context::ex
[Native · Argument list · Ex] :first / :last	Edit the first / last argument.	nvim native native::arglist context::ex
[Native · Argument list · Ex] :argadd {files}	Add files to the argument list.	nvim native native::arglist context::ex
[Native · Argument list · Ex] :argdelete {files}	Remove files from the argument list.	nvim native native::arglist context::ex
[Native · Argument list · Ex] :argdo {command}	Run a command for every argument.	nvim native native::arglist context::ex
[Native · Argument list · Ex] :wnext / :wprevious	Write and move to the next / previous argument.	nvim native native::arglist context::ex
[Native · Tabpages · Ex] :tabnew	Create a tabpage with a new buffer.	nvim native native::tabpages context::ex
[Native · Tabpages · Ex] :tabedit {file}	Edit a file in a new tabpage.	nvim native native::tabpages context::ex
[Native · Tabpages · Ex] :tabs	List tabpages and their windows.	nvim native native::tabpages context::ex
[Native · Tabpages · Normal] gt / gT	Go to the next / previous tabpage.	nvim native native::tabpages mode::normal
[Native · Tabpages · Normal] {N}gt	Go to tabpage N.	nvim native native::tabpages mode::normal
[Native · Tabpages · Ex] :tabfirst / :tablast	Go to the first / last tabpage.	nvim native native::tabpages context::ex
[Native · Tabpages · Ex] :tabclose	Close the current tabpage.	nvim native native::tabpages context::ex
[Native · Tabpages · Ex] :tabonly	Close every other tabpage.	nvim native native::tabpages context::ex
[Native · Tabpages · Ex] :tabmove {N}	Move the current tabpage after position N.	nvim native native::tabpages context::ex
[Native · Tabpages · Ex] :tab split	Open the current buffer in a new tabpage.	nvim native native::tabpages context::ex
[Native · Tabpages · Ex] :tabdo {command}	Run a command in each tabpage.	nvim native native::tabpages context::ex
[Native · Windows · Ex] :split [file] / :vsplit [file]	Create a horizontal / vertical split.	nvim native native::windows context::ex
[Native · Windows · Ex] :new / :vnew	Create a horizontal / vertical split with a new buffer.	nvim native native::windows context::ex
[Native · Windows · Normal] <C-w>s / <C-w>v	Split the current window horizontally / vertically.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>n	Open a new buffer in a horizontal split.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>h / j / k / l	Focus the window left / below / above / right.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>w / <C-w>W	Cycle windows forward / backward.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>p	Return to the previously focused window.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>t / <C-w>b	Focus the top-left / bottom-right window.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>c	Close the current window.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>q	Quit the current window.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>o	Keep only the current window.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>=	Equalize split sizes.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>_ / <C-w>|	Maximize the current window's height / width.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>+ / <C-w>-	Increase / decrease window height.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>> / <C-w><	Increase / decrease window width.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>H / J / K / L	Move the window to the far left / bottom / top / right.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>r / <C-w>R	Rotate windows forward / backward.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>x	Exchange the current window with the next one.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>f	Open the file under the cursor in a split.	nvim native native::windows mode::normal
[Native · Windows · Normal] <C-w>gf	Open the file under the cursor in a new tabpage.	nvim native native::windows mode::normal
[Native · Windows · Ex] :resize {N}	Set the current window's height.	nvim native native::windows context::ex
[Native · Windows · Ex] :vertical resize {N}	Set the current window's width.	nvim native native::windows context::ex
[Native · Folds · Normal] zf{motion}	Create a manual fold over motion lines.	nvim native native::folds mode::normal
[Native · Folds · Visual] zf	Create a manual fold over the selection.	nvim native native::folds mode::visual
[Native · Folds · Normal] zo / zc	Open / close one fold under the cursor.	nvim native native::folds mode::normal
[Native · Folds · Normal] za	Toggle one fold under the cursor.	nvim native native::folds mode::normal
[Native · Folds · Normal] zO / zC	Open / close folds recursively.	nvim native native::folds mode::normal
[Native · Folds · Normal] zA	Toggle a fold recursively.	nvim native native::folds mode::normal
[Native · Folds · Normal] zR / zM	Open / close all folds in the window.	nvim native native::folds mode::normal
[Native · Folds · Normal] zr / zm	Reduce / increase global folding by one level.	nvim native native::folds mode::normal
[Native · Folds · Normal] zj / zk	Jump to the next / previous fold boundary.	nvim native native::folds mode::normal
[Native · Folds · Normal] [z / ]z	Jump to the start / end of the containing open fold.	nvim native native::folds mode::normal
[Native · Folds · Normal] zv	Open enough folds to reveal the cursor line.	nvim native native::folds mode::normal
[Native · Folds · Normal] zx	Recompute folds, reset manual fold state, and reveal the cursor.	nvim native native::folds mode::normal
[Native · Folds · Normal] zi	Toggle fold display through foldenable.	nvim native native::folds mode::normal
[Native · Folds · Normal] zd	Delete one manual fold.	nvim native native::folds mode::normal
[Native · Folds · Normal] zD	Delete manual folds recursively under the cursor.	nvim native native::folds mode::normal
[Native · Folds · Normal] zE	Delete all manual folds in the window.	nvim native native::folds mode::normal
[Native · Quickfix · Ex] :copen / :cclose	Open / close the global quickfix window.	nvim native native::quickfix context::ex
[Native · Quickfix · Ex] :cwindow	Open quickfix only when it contains valid entries.	nvim native native::quickfix context::ex
[Native · Quickfix · Ex] :cnext / :cprevious	Go to the next / previous quickfix entry.	nvim native native::quickfix context::ex
[Native · Quickfix · Ex] :cfirst / :clast	Go to the first / last quickfix entry.	nvim native native::quickfix context::ex
[Native · Quickfix · Ex] :cc {N}	Go to quickfix entry N.	nvim native native::quickfix context::ex
[Native · Quickfix · Ex] :colder / :cnewer	Move through older / newer quickfix lists.	nvim native native::quickfix context::ex
[Native · Quickfix · Ex] :cdo {command}	Run a command at every valid quickfix entry.	nvim native native::quickfix context::ex
[Native · Quickfix · Ex] :cfdo {command}	Run a command once per file in quickfix.	nvim native native::quickfix context::ex
[Native · Quickfix · Ex] :make	Run makeprg and load errors into quickfix.	nvim native native::quickfix context::ex
[Native · Quickfix · Ex] :grep {pattern} {files}	Run grepprg and load matches into quickfix.	nvim native native::quickfix context::ex
[Native · Quickfix · Ex] :vimgrep /pattern/gj {files}	Search files internally and populate quickfix.	nvim native native::quickfix context::ex
[Native · Quickfix · Quickfix window] <CR>	Open the selected entry.	nvim native native::quickfix context::quickfix-window
[Native · Location list · Ex] :lopen / :lclose	Open / close the current window's location list.	nvim native native::location_list context::ex
[Native · Location list · Ex] :lwindow	Open the location list only when it has valid entries.	nvim native native::location_list context::ex
[Native · Location list · Ex] :lnext / :lprevious	Go to the next / previous location-list entry.	nvim native native::location_list context::ex
[Native · Location list · Ex] :lfirst / :llast	Go to the first / last location-list entry.	nvim native native::location_list context::ex
[Native · Location list · Ex] :ll {N}	Go to location-list entry N.	nvim native native::location_list context::ex
[Native · Location list · Ex] :lolder / :lnewer	Move through older / newer location lists.	nvim native native::location_list context::ex
[Native · Location list · Ex] :ldo {command}	Run a command at each location-list entry.	nvim native native::location_list context::ex
[Native · Location list · Ex] :lfdo {command}	Run a command once per location-list file.	nvim native native::location_list context::ex
[Native · Location list · Ex] :lvimgrep /pattern/gj {files}	Search files and populate the location list.	nvim native native::location_list context::ex
[Native · Command line/history · Command-line] <Esc> / <C-c>	Cancel the current command line.	nvim native native::command_line mode::command-line
[Native · Command line/history · Command-line] <Left> / <Right>	Move through command-line characters.	nvim native native::command_line mode::command-line
[Native · Command line/history · Command-line] <C-b> / <C-e>	Move to the command-line beginning / end.	nvim native native::command_line mode::command-line
[Native · Command line/history · Command-line] <C-w> / <C-u>	Delete the previous word / back to line start.	nvim native native::command_line mode::command-line
[Native · Command line/history · Command-line] <C-r>{reg}	Insert a register into the command line.	nvim native native::command_line mode::command-line
[Native · Command line/history · Command-line] <C-r><C-w>	Insert the word under the cursor.	nvim native native::command_line mode::command-line
[Native · Command line/history · Command-line] <Tab> / <S-Tab>	Cycle forward / backward through completions.	nvim native native::command_line mode::command-line
[Native · Command line/history · Command-line] <C-d>	List available completions.	nvim native native::command_line mode::command-line
[Native · Command line/history · Command-line] <Up> / <Down>	Move through command or search history.	nvim native native::command_line mode::command-line
[Native · Command line/history · Command-line] <C-p> / <C-n>	Select the previous / next history entry.	nvim native native::command_line mode::command-line
[Native · Command line/history · Normal] q:	Open editable Ex command history.	nvim native native::command_line mode::normal context::history
[Native · Command line/history · Normal] q/ / q?	Open editable forward / backward search history.	nvim native native::command_line mode::normal context::history
[Native · Command line/history · Command-line] <C-f>	Open the editable command-line window.	nvim native native::command_line mode::command-line context::history
[Native · Command line/history · Ex] :history	Show command and search histories.	nvim native native::command_line context::ex context::history
[Native · Command line/history · Ex range] :%{command}	Run a line command over the whole buffer.	nvim native native::command_line context::ex context::ex-range
[Native · Command line/history · Ex range] :.{command} / :${command}	Address the current / last line.	nvim native native::command_line context::ex context::ex-range
[Native · Command line/history · Ex range] :1,10{command}	Address lines 1 through 10.	nvim native native::command_line context::ex context::ex-range
[Native · Command line/history · Ex range] :'<,'>{command}	Address the previous Visual line range.	nvim native native::command_line context::ex context::ex-range mode::visual
[Native · Command line/history · Ex] :command1 | command2	Run multiple Ex commands in sequence.	nvim native native::command_line context::ex
[Native · Macros · Normal] q{reg}	Start recording typed commands into a register.	nvim native native::macros mode::normal
[Native · Macros · Normal, recording] q	Stop macro recording.	nvim native native::macros mode::normal context::recording
[Native · Macros · Normal] @{reg}	Execute a recorded macro.	nvim native native::macros mode::normal
[Native · Macros · Normal] @@	Repeat the most recently executed macro.	nvim native native::macros mode::normal
[Native · Macros · Normal] {N}@{reg}	Execute a macro N times.	nvim native native::macros mode::normal
[Native · Macros · Normal] qA	Append a recording to named register a.	nvim native native::macros mode::normal
[Native · Macros · Normal] "ap	Put register a into the buffer for inspection or editing.	nvim native native::macros mode::normal
[Native · Macros · Normal] "ay{motion}	Replace register a with corrected macro text.	nvim native native::macros mode::normal
[Native · Macros · Normal] @:	Repeat the most recently executed Ex command.	nvim native native::macros mode::normal
[Native · Spelling · Ex] :set spell!	Toggle spell checking in the current window.	nvim native native::spelling context::ex
[Native · Spelling · Ex] :set spelllang=en_us	Choose spell-check languages.	nvim native native::spelling context::ex
[Native · Spelling · Normal] ]s / [s	Jump to the next / previous spelling issue.	nvim native native::spelling mode::normal
[Native · Spelling · Normal] ]S / [S	Jump to the next / previous definitely bad word.	nvim native native::spelling mode::normal
[Native · Spelling · Normal] z=	Show correction suggestions for the word under the cursor.	nvim native native::spelling mode::normal
[Native · Spelling · Normal] 1z=	Apply the first spelling suggestion immediately.	nvim native native::spelling mode::normal
[Native · Spelling · Normal] zg / zG	Mark the word good persistently / for this session.	nvim native native::spelling mode::normal
[Native · Spelling · Normal] zw / zW	Mark the word wrong persistently / for this session.	nvim native native::spelling mode::normal
[Native · Spelling · Normal] zug / zuw	Undo the latest zg / zw addition.	nvim native native::spelling mode::normal
[Native · Terminal · Neovim Ex] :terminal [command]	Open an interactive shell or command in a terminal buffer.	nvim native native::terminal context::ex context::neovim
[Native · Terminal · Terminal-job] <C-\><C-n>	Return to Terminal-Normal mode.	nvim native native::terminal mode::terminal context::terminal-job
[Native · Terminal · Terminal-Normal] i / a	Return to terminal-job input mode.	nvim native native::terminal mode::normal context::terminal-normal
[Native · Terminal · Ex] :split | terminal	Open an interactive terminal in a horizontal split.	nvim native native::terminal context::ex
[Native · Terminal · Ex] :vsplit | terminal	Open an interactive terminal in a vertical split.	nvim native native::terminal context::ex
[Native · Terminal · Ex] :!{command}	Run one shell command and return; this is not an interactive terminal.	nvim native native::terminal context::ex
[Native · Terminal · Ex] :read !{command}	Insert command output into the buffer.	nvim native native::terminal context::ex
[Native · Terminal · Ex] :{range}!{command}	Filter addressed lines through a command.	nvim native native::terminal context::ex
[Native · Terminal · Ex] :write !{command}	Send buffer text to a command's standard input.	nvim native native::terminal context::ex
[Native · Useful Ex · Ex] :set {option}	Enable or assign an option.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :set {option}?	Show an option's current value.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :set no{option}	Disable a boolean option.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :set {option}!	Toggle a boolean option.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :set {option}&	Reset an option to its default.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :setlocal {option}	Set an option only for the current buffer or window.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :setglobal {option}	Set the global default for future local values.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :source %	Source the current Vimscript or Lua config file.	nvim native native::ex context::ex
[Native · Useful Ex · Neovim Ex] :luafile %	Execute the current file as Lua.	nvim native native::ex context::ex context::neovim
[Native · Useful Ex · Neovim Ex] :lua =expression	Evaluate and print a Lua expression.	nvim native native::ex context::ex context::neovim
[Native · Useful Ex · Ex] :messages	Show recent messages and errors.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :map / :nmap	List general / Normal-mode mappings.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :verbose nmap {lhs}	Show a mapping and where it was last defined.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :autocmd	List active autocommands.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :verbose autocmd {event}	Show autocommands and their defining locations.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :checktime	Check whether files changed outside the editor.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :{range}delete [reg]	Delete addressed lines, optionally into a register.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :{range}yank [reg]	Yank addressed lines, optionally into a register.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :{range}copy {address}	Copy addressed lines after another line.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :{range}move {address}	Move addressed lines after another line.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :{range}join	Join addressed lines.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :{range}sort	Sort addressed lines.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :{range}sort u	Sort addressed lines and remove duplicates.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :global/pattern/command	Run a command on every matching line.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :vglobal/pattern/command	Run a command on every nonmatching line.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :{range}normal {keys}	Execute Normal-mode keys on addressed lines.	nvim native native::ex context::ex mode::normal
[Native · Useful Ex · Ex] :{range}normal! {keys}	Execute unmapped Normal-mode keys on addressed lines.	nvim native native::ex context::ex mode::normal
[Native · Useful Ex · Ex] :bufdo {command}	Run a command in every buffer.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :windo {command}	Run a command in every window.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :execute {expression}	Evaluate an expression as an Ex command.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :silent {command}	Run a command while suppressing ordinary messages.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :confirm {command}	Request confirmation when unsaved changes block a command.	nvim native native::ex context::ex
[Native · Useful Ex · Ex] :scriptnames	List sourced runtime scripts in order.	nvim native native::ex context::ex
